YMD,PM2.5,PM10
2025-06-04T17:00:00Z,18.6885,33.259
2025-06-04T17:00:00Z,18.6885,33.259
2025-06-04T17:00:00Z,18.6885,33.259
2025-06-04T17:00:00Z,18.6885,33.259
2025-06-04T17:00:00Z,18.6885,33.259
2025-06-04T18:00:00Z,21.489833333333333,59.53766666666667
2025-06-04T19:00:00Z,19.574,37.05983333333334
2025-06-04T19:00:00Z,19.574,37.05983333333334
2025-06-04T20:00:00Z,17.477166666666665,52.98133333333333
2025-06-04T21:00:00Z,16.249833333333335,34.52033333333333
2025-06-04T21:00:00Z,16.249833333333335,34.52033333333333
2025-06-04T21:00:00Z,16.249833333333335,34.52033333333333
2025-06-04T22:00:00Z,15.713166666666666,28.9315
2025-06-04T22:00:00Z,15.713166666666666,28.9315
2025-06-04T22:00:00Z,15.713166666666666,28.9315
2025-06-04T23:00:00Z,15.970333333333333,26.718166666666665
2025-06-04T23:00:00Z,15.970333333333333,26.718166666666665
2025-06-04T23:00:00Z,15.970333333333333,26.718166666666665
2025-06-04T23:00:00Z,15.970333333333333,26.718166666666665
2025-06-05T00:00:00Z,16.361333333333334,29.2715
2025-06-05T00:00:00Z,16.361333333333334,29.2715
2025-06-05T00:00:00Z,16.361333333333334,29.2715
2025-06-05T01:00:00Z,16.860833333333332,28.402
2025-06-05T01:00:00Z,16.860833333333332,28.402
2025-06-05T01:00:00Z,16.860833333333332,28.402
2025-06-05T01:00:00Z,16.860833333333332,28.402
2025-06-05T01:00:00Z,16.860833333333332,28.402
2025-06-05T02:00:00Z,17.2605,28.582833333333333
2025-06-05T02:00:00Z,17.2605,28.582833333333333
2025-06-05T02:00:00Z,17.2605,28.582833333333333
2025-06-05T02:00:00Z,17.2605,28.582833333333333
2025-06-05T03:00:00Z,17.361,31.764666666666667
2025-06-05T03:00:00Z,17.361,31.764666666666667
2025-06-05T03:00:00Z,17.361,31.764666666666667
2025-06-05T03:00:00Z,17.361,31.764666666666667
2025-06-05T04:00:00Z,17.185333333333332,29.7085
2025-06-05T04:00:00Z,17.185333333333332,29.7085
2025-06-05T04:00:00Z,17.185333333333332,29.7085
2025-06-05T04:00:00Z,17.185333333333332,29.7085
2025-06-05T05:00:00Z,17.759833333333333,28.332333333333334
2025-06-05T05:00:00Z,17.759833333333333,28.332333333333334
2025-06-05T05:00:00Z,17.759833333333333,28.332333333333334
2025-06-05T05:00:00Z,17.759833333333333,28.332333333333334
2025-06-05T06:00:00Z,18.071666666666665,30.298833333333334
2025-06-05T06:00:00Z,18.071666666666665,30.298833333333334
2025-06-05T06:00:00Z,18.071666666666665,30.298833333333334
2025-06-05T07:00:00Z,19.91283333333333,35.923
2025-06-05T07:00:00Z,19.91283333333333,35.923
2025-06-05T07:00:00Z,19.91283333333333,35.923
2025-06-05T08:00:00Z,21.708833333333335,38.90416666666667
2025-06-05T08:00:00Z,21.708833333333335,38.90416666666667
2025-06-05T08:00:00Z,21.708833333333335,38.90416666666667
2025-06-05T08:00:00Z,21.708833333333335,38.90416666666667
2025-06-05T09:00:00Z,24.070666666666668,44.347166666666666
2025-06-05T09:00:00Z,24.070666666666668,44.347166666666666
2025-06-05T09:00:00Z,24.070666666666668,44.347166666666666
2025-06-05T09:00:00Z,24.070666666666668,44.347166666666666
2025-06-05T10:00:00Z,24.281,38.403
2025-06-05T10:00:00Z,24.281,38.403
2025-06-05T10:00:00Z,24.281,38.403
2025-06-05T10:00:00Z,24.281,38.403
2025-06-05T11:00:00Z,25.2295,37.53933333333333
2025-06-05T11:00:00Z,25.2295,37.53933333333333
2025-06-05T11:00:00Z,25.2295,37.53933333333333
2025-06-05T12:00:00Z,26.043666666666667,38.14816666666667
2025-06-05T11:00:00Z,25.2295,37.53933333333333
2025-06-05T12:00:00Z,26.043666666666667,38.14816666666667
2025-06-05T12:00:00Z,26.043666666666667,38.14816666666667
2025-06-05T13:00:00Z,24.400833333333335,34.22683333333333
2025-06-05T13:00:00Z,24.400833333333335,34.22683333333333
2025-06-05T13:00:00Z,24.400833333333335,34.22683333333333
2025-06-05T13:00:00Z,24.400833333333335,34.22683333333333
2025-06-05T13:00:00Z,24.400833333333335,34.22683333333333
2025-06-05T14:00:00Z,23.302833333333332,30.53783333333333
2025-06-05T14:00:00Z,23.302833333333332,30.53783333333333
2025-06-05T14:00:00Z,23.302833333333332,30.53783333333333
2025-06-05T14:00:00Z,23.302833333333332,30.53783333333333
2025-06-05T14:00:00Z,23.302833333333332,30.53783333333333
2025-06-05T15:00:00Z,22.605,29.551833333333335
2025-06-05T15:00:00Z,22.605,29.551833333333335
2025-06-05T15:00:00Z,22.605,29.551833333333335
2025-06-05T15:00:00Z,22.605,29.551833333333335
2025-06-05T15:00:00Z,22.605,29.551833333333335
2025-06-05T16:00:00Z,25.122833333333332,44.826166666666666
2025-06-05T16:00:00Z,25.122833333333332,44.826166666666666
2025-06-05T16:00:00Z,25.122833333333332,44.826166666666666
2025-06-05T16:00:00Z,25.122833333333332,44.826166666666666
2025-06-05T17:00:00Z,27.105333333333334,43.18
2025-06-05T17:00:00Z,27.105333333333334,43.18
2025-06-05T17:00:00Z,27.105333333333334,43.18
2025-06-05T17:00:00Z,27.105333333333334,43.18
2025-06-05T17:00:00Z,27.105333333333334,43.18
2025-06-05T18:00:00Z,25.350166666666667,37.0235
2025-06-05T19:00:00Z,22.759333333333334,31.5855
2025-06-05T20:00:00Z,21.8495,32.49283333333333
2025-06-05T20:00:00Z,21.8495,32.49283333333333
2025-06-05T21:00:00Z,23.176333333333332,37.745666666666665
2025-06-05T21:00:00Z,23.176333333333332,37.745666666666665
2025-06-05T21:00:00Z,23.176333333333332,37.745666666666665
2025-06-05T22:00:00Z,23.612,38.70916666666667
2025-06-05T22:00:00Z,23.612,38.70916666666667
2025-06-05T22:00:00Z,23.612,38.70916666666667
2025-06-05T23:00:00Z,23.976666666666667,42.54233333333333
2025-06-05T23:00:00Z,23.976666666666667,42.54233333333333
2025-06-05T23:00:00Z,23.976666666666667,42.54233333333333
2025-06-05T23:00:00Z,23.976666666666667,42.54233333333333
2025-06-06T00:00:00Z,23.435166666666667,39.236666666666665
2025-06-06T00:00:00Z,23.435166666666667,39.236666666666665
2025-06-06T00:00:00Z,23.435166666666667,39.236666666666665
2025-06-06T01:00:00Z,24.378,34.6645
2025-06-06T01:00:00Z,24.378,34.6645
2025-06-06T01:00:00Z,24.378,34.6645
2025-06-06T01:00:00Z,24.378,34.6645
2025-06-06T01:00:00Z,24.378,34.6645
2025-06-06T02:00:00Z,22.9035,32.547666666666665
2025-06-06T02:00:00Z,22.9035,32.547666666666665
2025-06-06T02:00:00Z,22.9035,32.547666666666665
2025-06-06T02:00:00Z,22.9035,32.547666666666665
2025-06-06T03:00:00Z,16.1635,29.48
2025-06-06T03:00:00Z,16.1635,29.48
2025-06-06T03:00:00Z,16.1635,29.48
2025-06-06T03:00:00Z,16.1635,29.48
2025-06-06T04:00:00Z,12.413166666666667,21.802333333333333
2025-06-06T04:00:00Z,12.413166666666667,21.802333333333333
2025-06-06T04:00:00Z,12.413166666666667,21.802333333333333
2025-06-06T04:00:00Z,12.413166666666667,21.802333333333333
2025-06-06T05:00:00Z,11.008833333333333,21.695333333333334
2025-06-06T05:00:00Z,11.008833333333333,21.695333333333334
2025-06-06T05:00:00Z,11.008833333333333,21.695333333333334
2025-06-06T05:00:00Z,11.008833333333333,21.695333333333334
2025-06-06T05:00:00Z,11.008833333333333,21.695333333333334
2025-06-06T06:00:00Z,9.9985,19.749166666666667
2025-06-06T06:00:00Z,9.9985,19.749166666666667
2025-06-06T07:00:00Z,10.594666666666667,21.547166666666666
2025-06-06T07:00:00Z,10.594666666666667,21.547166666666666
2025-06-06T07:00:00Z,10.594666666666667,21.547166666666666
2025-06-06T08:00:00Z,11.3125,21.750166666666665
2025-06-06T08:00:00Z,11.3125,21.750166666666665
2025-06-06T08:00:00Z,11.3125,21.750166666666665
2025-06-06T08:00:00Z,11.3125,21.750166666666665
2025-06-06T08:00:00Z,11.3125,21.750166666666665
2025-06-06T09:00:00Z,11.895833333333334,17.765
2025-06-06T09:00:00Z,11.895833333333334,17.765
2025-06-06T09:00:00Z,11.895833333333334,17.765
2025-06-06T09:00:00Z,11.895833333333334,17.765
2025-06-06T10:00:00Z,12.516833333333333,17.720166666666668
2025-06-06T10:00:00Z,12.516833333333333,17.720166666666668
2025-06-06T10:00:00Z,12.516833333333333,17.720166666666668
2025-06-06T10:00:00Z,12.516833333333333,17.720166666666668
2025-06-06T11:00:00Z,12.073333333333334,15.636333333333333
2025-06-06T11:00:00Z,12.073333333333334,15.636333333333333
2025-06-06T11:00:00Z,12.073333333333334,15.636333333333333
2025-06-06T11:00:00Z,12.073333333333334,15.636333333333333
2025-06-06T12:00:00Z,13.279333333333334,18.324166666666667
2025-06-06T12:00:00Z,13.279333333333334,18.324166666666667
2025-06-06T12:00:00Z,13.279333333333334,18.324166666666667
2025-06-06T13:00:00Z,14.969833333333334,21.416333333333334
2025-06-06T13:00:00Z,14.969833333333334,21.416333333333334
2025-06-06T13:00:00Z,14.969833333333334,21.416333333333334
2025-06-06T13:00:00Z,14.969833333333334,21.416333333333334
2025-06-06T13:00:00Z,14.969833333333334,21.416333333333334
2025-06-06T14:00:00Z,17.948813559322033,23.90949152542373
2025-06-06T15:00:00Z,18.17,18.51
2025-06-06T15:00:00Z,18.17,18.51
2025-06-06T15:00:00Z,18.17,18.51
2025-06-06T15:00:00Z,18.17,18.51
2025-06-06T15:00:00Z,19.068333333333335,26.876666666666665
2025-06-06T16:00:00Z,20.83,23.26
2025-06-06T16:00:00Z,20.83,23.26
2025-06-06T16:00:00Z,20.83,23.26
2025-06-06T16:00:00Z,18.568833333333334,26.198
2025-06-06T17:00:00Z,16.03,36.55
2025-06-06T17:00:00Z,16.03,36.55
2025-06-06T17:00:00Z,16.03,36.55
2025-06-06T17:00:00Z,16.03,36.55
2025-06-06T17:00:00Z,11.687999999999999,19.922333333333334
2025-06-06T18:00:00Z,8.71,20.77
2025-06-06T18:00:00Z,8.71,20.77
2025-06-06T18:00:00Z,8.71,20.77
2025-06-06T18:00:00Z,9.4585,18.711333333333332
2025-06-06T19:00:00Z,9.64,12.38
2025-06-06T19:00:00Z,9.573,31.697333333333333
2025-06-06T20:00:00Z,9.6975,34.037
2025-06-06T21:00:00Z,7.9,22.47
2025-06-06T21:00:00Z,8.203333333333333,25.731833333333334
2025-06-06T22:00:00Z,7.43,25.99
2025-06-06T22:00:00Z,7.43,25.99
2025-06-06T22:00:00Z,7.2908333333333335,22.322666666666667
2025-06-06T23:00:00Z,7.35,23.56
2025-06-06T23:00:00Z,7.35,23.56
2025-06-06T23:00:00Z,7.1345,21.674500000000002
2025-06-07T00:00:00Z,7.16,10.79
2025-06-07T00:00:00Z,7.16,10.79
2025-06-07T00:00:00Z,7.16,10.79
2025-06-07T00:00:00Z,7.16,10.79
2025-06-07T00:00:00Z,7.438833333333333,26.549333333333333
2025-06-07T01:00:00Z,7.28,15.76
2025-06-07T01:00:00Z,7.28,15.76
2025-06-07T01:00:00Z,8.2665,25.07616666666667
2025-06-07T02:00:00Z,8.17,28.48
2025-06-07T02:00:00Z,8.17,28.48
2025-06-07T02:00:00Z,8.17,28.48
2025-06-07T02:00:00Z,8.17,28.48
2025-06-07T02:00:00Z,8.403333333333332,23.187
2025-06-07T03:00:00Z,9.76,39.4
2025-06-07T03:00:00Z,9.76,39.4
2025-06-07T03:00:00Z,9.76,39.4
2025-06-07T03:00:00Z,9.156666666666666,31.996333333333332
2025-06-07T04:00:00Z,9.67,31.72
2025-06-07T04:00:00Z,9.67,31.72
2025-06-07T04:00:00Z,9.67,31.72
2025-06-07T04:00:00Z,9.67,31.72
2025-06-07T04:00:00Z,8.790666666666667,244.11
2025-06-07T05:00:00Z,7.81,28.09
2025-06-07T05:00:00Z,7.81,28.09
2025-06-07T05:00:00Z,7.81,28.09
2025-06-07T05:00:00Z,7.489833333333333,68.04166666666666
2025-06-07T06:00:00Z,8.69,56.18
2025-06-07T06:00:00Z,8.69,56.18
2025-06-07T06:00:00Z,8.69,56.18
2025-06-07T06:00:00Z,8.69,56.18
2025-06-07T06:00:00Z,8.261166666666666,24.2575
2025-06-07T07:00:00Z,9.43,21.04
2025-06-07T07:00:00Z,8.387333333333334,23.433666666666667
2025-06-07T08:00:00Z,8.56,26.5
2025-06-07T08:00:00Z,8.56,26.5
2025-06-07T08:00:00Z,8.56,26.5
2025-06-07T08:00:00Z,8.56,26.5
2025-06-07T08:00:00Z,8.328333333333333,19.611666666666668
2025-06-07T09:00:00Z,8.17,32.63
2025-06-07T09:00:00Z,8.17,32.63
2025-06-07T09:00:00Z,8.17,32.63
2025-06-07T09:00:00Z,9.181833333333334,18.980666666666668
2025-06-07T10:00:00Z,9.98,21.05
2025-06-07T10:00:00Z,9.98,21.05
2025-06-07T10:00:00Z,9.98,21.05
2025-06-07T10:00:00Z,9.98,21.05
2025-06-07T10:00:00Z,9.5195,16.797
2025-06-07T11:00:00Z,10.07,11.12
2025-06-07T11:00:00Z,10.07,11.12
2025-06-07T11:00:00Z,10.07,11.12
2025-06-07T11:00:00Z,10.327666666666667,17.819333333333333
2025-06-07T12:00:00Z,10.89,17.3
2025-06-07T12:00:00Z,10.89,17.3
2025-06-07T12:00:00Z,10.89,17.3
2025-06-07T12:00:00Z,10.89,17.3
2025-06-07T12:00:00Z,10.007,17.351166666666668
2025-06-07T13:00:00Z,9.06,9.85
2025-06-07T13:00:00Z,9.06,9.85
2025-06-07T13:00:00Z,9.0355,13.377
2025-06-07T14:00:00Z,9.82,10.3
2025-06-07T14:00:00Z,9.82,10.3
2025-06-07T14:00:00Z,9.82,10.3
2025-06-07T14:00:00Z,9.82,10.3
2025-06-07T14:00:00Z,9.82,10.3
2025-06-07T14:00:00Z,6.0355,17.227
2025-06-07T14:00:00Z,6.0355,17.227
2025-06-07T14:00:00Z,6.0355,17.227
2025-06-07T14:00:00Z,6.0355,17.227
2025-06-07T15:00:00Z,1.8085,8.672166666666666
2025-06-07T15:00:00Z,1.8085,8.672166666666666
2025-06-07T15:00:00Z,1.8085,8.672166666666666
2025-06-07T15:00:00Z,1.8085,8.672166666666666
2025-06-07T15:00:00Z,1.8085,8.672166666666666
2025-06-07T16:00:00Z,2.812666666666667,8.701666666666666
2025-06-07T16:00:00Z,2.812666666666667,8.701666666666666
2025-06-07T16:00:00Z,2.812666666666667,8.701666666666666
2025-06-07T16:00:00Z,2.812666666666667,8.701666666666666
2025-06-07T16:00:00Z,2.812666666666667,8.701666666666666
2025-06-07T17:00:00Z,4.8293333333333335,9.756833333333333
2025-06-07T17:00:00Z,4.8293333333333335,9.756833333333333
2025-06-07T17:00:00Z,4.8293333333333335,9.756833333333333
2025-06-07T17:00:00Z,4.8293333333333335,9.756833333333333
2025-06-07T17:00:00Z,4.8293333333333335,9.756833333333333
2025-06-07T18:00:00Z,5.327166666666667,10.664833333333334
2025-06-07T19:00:00Z,2.7066666666666666,8.614666666666666
2025-06-07T20:00:00Z,3.63,11.8195
2025-06-07T20:00:00Z,3.63,11.8195
2025-06-07T21:00:00Z,5.288833333333334,16.134333333333334
2025-06-07T21:00:00Z,5.288833333333334,16.134333333333334
2025-06-07T22:00:00Z,5.366,24.723333333333333
2025-06-07T22:00:00Z,5.366,24.723333333333333
2025-06-07T22:00:00Z,5.366,24.723333333333333
2025-06-07T22:00:00Z,5.366,24.723333333333333
2025-06-07T23:00:00Z,5.207,21.298833333333334
2025-06-07T23:00:00Z,5.207,21.298833333333334
2025-06-07T23:00:00Z,5.207,21.298833333333334
2025-06-07T23:00:00Z,5.207,21.298833333333334
2025-06-08T00:00:00Z,5.427666666666667,26.789666666666665
2025-06-08T00:00:00Z,5.427666666666667,26.789666666666665
2025-06-08T00:00:00Z,5.427666666666667,26.789666666666665
2025-06-08T01:00:00Z,5.888166666666667,378.50350000000003
2025-06-08T01:00:00Z,5.888166666666667,378.50350000000003
2025-06-08T01:00:00Z,5.888166666666667,378.50350000000003
2025-06-08T01:00:00Z,5.888166666666667,378.50350000000003
2025-06-08T01:00:00Z,5.888166666666667,378.50350000000003
2025-06-08T02:00:00Z,5.296666666666667,921.9
2025-06-08T02:00:00Z,5.296666666666667,921.9
2025-06-08T02:00:00Z,5.296666666666667,921.9
2025-06-08T02:00:00Z,5.296666666666667,921.9
2025-06-08T03:00:00Z,6.824666666666666,1358.9701666666667
2025-06-08T03:00:00Z,6.824666666666666,1358.9701666666667
2025-06-08T03:00:00Z,6.824666666666666,1358.9701666666667
2025-06-08T03:00:00Z,6.824666666666666,1358.9701666666667
2025-06-08T03:00:00Z,6.824666666666666,1358.9701666666667
2025-06-08T04:00:00Z,6.2363333333333335,389.958
2025-06-08T04:00:00Z,6.2363333333333335,389.958
2025-06-08T04:00:00Z,6.2363333333333335,389.958
2025-06-08T04:00:00Z,6.2363333333333335,389.958
2025-06-08T05:00:00Z,8.5085,209.42533333333336
2025-06-08T05:00:00Z,8.5085,209.42533333333336
2025-06-08T05:00:00Z,8.5085,209.42533333333336
2025-06-08T05:00:00Z,8.5085,209.42533333333336
2025-06-08T05:00:00Z,8.5085,209.42533333333336
2025-06-08T06:00:00Z,16.524,26.893
2025-06-08T06:00:00Z,16.524,26.893
2025-06-08T06:00:00Z,16.524,26.893
2025-06-08T07:00:00Z,20.766166666666667,30.155166666666666
2025-06-08T07:00:00Z,20.766166666666667,30.155166666666666
2025-06-08T07:00:00Z,20.766166666666667,30.155166666666666
2025-06-08T07:00:00Z,20.766166666666667,30.155166666666666
2025-06-08T08:00:00Z,28.13383333333333,39.545833333333334
2025-06-08T08:00:00Z,28.13383333333333,39.545833333333334
2025-06-08T08:00:00Z,28.13383333333333,39.545833333333334
2025-06-08T08:00:00Z,28.13383333333333,39.545833333333334
2025-06-08T08:00:00Z,28.13383333333333,39.545833333333334
2025-06-08T09:00:00Z,32.907333333333334,42.50216666666667
2025-06-08T09:00:00Z,32.907333333333334,42.50216666666667
2025-06-08T09:00:00Z,32.907333333333334,42.50216666666667
2025-06-08T09:00:00Z,32.907333333333334,42.50216666666667
2025-06-08T10:00:00Z,31.477666666666668,38.00966666666667
2025-06-08T10:00:00Z,31.477666666666668,38.00966666666667
2025-06-08T10:00:00Z,31.477666666666668,38.00966666666667
2025-06-08T10:00:00Z,31.477666666666668,38.00966666666667
2025-06-08T11:00:00Z,28.297333333333334,35.11483333333333
2025-06-08T11:00:00Z,28.297333333333334,35.11483333333333
2025-06-08T11:00:00Z,28.297333333333334,35.11483333333333
2025-06-08T11:00:00Z,28.297333333333334,35.11483333333333
2025-06-08T12:00:00Z,30.639499999999998,37.12466666666667
2025-06-08T12:00:00Z,30.639499999999998,37.12466666666667
2025-06-08T12:00:00Z,30.639499999999998,37.12466666666667
2025-06-08T13:00:00Z,38.5495,44.110166666666665
2025-06-08T13:00:00Z,38.5495,44.110166666666665
2025-06-08T13:00:00Z,38.5495,44.110166666666665
2025-06-08T13:00:00Z,38.5495,44.110166666666665
2025-06-08T13:00:00Z,38.5495,44.110166666666665
2025-06-08T13:00:00Z,38.5495,44.110166666666665
2025-06-08T14:00:00Z,36.628,41.57816666666667
2025-06-08T14:00:00Z,36.628,41.57816666666667
2025-06-08T14:00:00Z,36.628,41.57816666666667
2025-06-08T14:00:00Z,36.628,41.57816666666667
2025-06-08T15:00:00Z,33.8045,39.178333333333335
2025-06-08T15:00:00Z,33.8045,39.178333333333335
2025-06-08T15:00:00Z,33.8045,39.178333333333335
2025-06-08T15:00:00Z,33.8045,39.178333333333335
2025-06-08T15:00:00Z,33.8045,39.178333333333335
2025-06-08T15:00:00Z,33.8045,39.178333333333335
2025-06-08T16:00:00Z,32.281333333333336,37.42733333333333
2025-06-08T16:00:00Z,32.281333333333336,37.42733333333333
2025-06-08T16:00:00Z,32.281333333333336,37.42733333333333
2025-06-08T16:00:00Z,32.281333333333336,37.42733333333333
2025-06-08T17:00:00Z,29.30016393442623,35.01016393442623
2025-06-08T17:00:00Z,29.30016393442623,35.01016393442623
2025-06-08T17:00:00Z,29.30016393442623,35.01016393442623
2025-06-08T17:00:00Z,29.30016393442623,35.01016393442623
2025-06-08T17:00:00Z,29.30016393442623,35.01016393442623
2025-06-08T18:00:00Z,26.095333333333333,33.10633333333333
2025-06-08T19:00:00Z,22.549833333333332,29.026
2025-06-08T19:00:00Z,22.549833333333332,29.026
2025-06-08T20:00:00Z,22.100833333333334,28.083666666666666
2025-06-08T21:00:00Z,13.8555,19.211
2025-06-08T21:00:00Z,13.8555,19.211
2025-06-08T22:00:00Z,10.611,15.673333333333334
2025-06-08T22:00:00Z,10.611,15.673333333333334
2025-06-08T22:00:00Z,10.611,15.673333333333334
2025-06-08T22:00:00Z,10.611,15.673333333333334
2025-06-08T23:00:00Z,9.950166666666666,17.21
2025-06-08T23:00:00Z,9.950166666666666,17.21
2025-06-08T23:00:00Z,9.950166666666666,17.21
2025-06-08T23:00:00Z,9.950166666666666,17.21
2025-06-09T00:00:00Z,13.122,20.516666666666666
2025-06-09T00:00:00Z,13.122,20.516666666666666
2025-06-09T00:00:00Z,13.122,20.516666666666666
2025-06-09T01:00:00Z,14.719666666666667,18.050166666666666
2025-06-09T01:00:00Z,14.719666666666667,18.050166666666666
2025-06-09T01:00:00Z,14.719666666666667,18.050166666666666
2025-06-09T01:00:00Z,14.719666666666667,18.050166666666666
2025-06-09T02:00:00Z,14.926666666666666,17.965666666666667
2025-06-09T02:00:00Z,14.926666666666666,17.965666666666667
2025-06-09T02:00:00Z,14.926666666666666,17.965666666666667
2025-06-09T03:00:00Z,16.237333333333332,19.1255
2025-06-09T03:00:00Z,16.237333333333332,19.1255
2025-06-09T03:00:00Z,16.237333333333332,19.1255
2025-06-09T03:00:00Z,16.237333333333332,19.1255
2025-06-09T04:00:00Z,16.933333333333334,22.974666666666668
2025-06-09T04:00:00Z,16.933333333333334,22.974666666666668
2025-06-09T04:00:00Z,16.933333333333334,22.974666666666668
2025-06-09T04:00:00Z,16.933333333333334,22.974666666666668
2025-06-09T05:00:00Z,18.5185,26.875833333333333
2025-06-09T05:00:00Z,18.5185,26.875833333333333
2025-06-09T05:00:00Z,18.5185,26.875833333333333
2025-06-09T05:00:00Z,18.5185,26.875833333333333
2025-06-09T05:00:00Z,18.5185,26.875833333333333
2025-06-09T06:00:00Z,19.301166666666667,29.309166666666666
2025-06-09T06:00:00Z,19.301166666666667,29.309166666666666
2025-06-09T07:00:00Z,21.971666666666668,30.428666666666665
2025-06-09T07:00:00Z,21.971666666666668,30.428666666666665
2025-06-09T07:00:00Z,21.971666666666668,30.428666666666665
2025-06-09T07:00:00Z,21.971666666666668,30.428666666666665
2025-06-09T08:00:00Z,23.73,30.517
2025-06-09T08:00:00Z,23.73,30.517
2025-06-09T08:00:00Z,23.73,30.517
2025-06-09T08:00:00Z,23.73,30.517
2025-06-09T09:00:00Z,22.86,32.279833333333336
2025-06-09T09:00:00Z,22.86,32.279833333333336
2025-06-09T09:00:00Z,22.86,32.279833333333336
2025-06-09T09:00:00Z,22.86,32.279833333333336
2025-06-09T10:00:00Z,21.617,29.9105
2025-06-09T10:00:00Z,21.617,29.9105
2025-06-09T10:00:00Z,21.617,29.9105
2025-06-09T11:00:00Z,21.169166666666666,26.134
2025-06-09T11:00:00Z,21.169166666666666,26.134
2025-06-09T11:00:00Z,21.169166666666666,26.134
2025-06-09T11:00:00Z,21.169166666666666,26.134
2025-06-09T11:00:00Z,21.169166666666666,26.134
2025-06-09T12:00:00Z,17.975333333333335,25.18166666666667
2025-06-09T12:00:00Z,17.975333333333335,25.18166666666667
2025-06-09T12:00:00Z,17.975333333333335,25.18166666666667
2025-06-09T13:00:00Z,17.031833333333335,22.494333333333334
2025-06-09T13:00:00Z,17.031833333333335,22.494333333333334
2025-06-09T13:00:00Z,17.031833333333335,22.494333333333334
2025-06-09T13:00:00Z,17.031833333333335,22.494333333333334
2025-06-09T13:00:00Z,17.031833333333335,22.494333333333334
2025-06-09T14:00:00Z,14.654237288135594,18.9035593220339
2025-06-09T14:00:00Z,14.654237288135594,18.9035593220339
2025-06-09T14:00:00Z,14.654237288135594,18.9035593220339
2025-06-09T14:00:00Z,14.654237288135594,18.9035593220339
2025-06-09T15:00:00Z,10.1155,12.662833333333333
2025-06-09T15:00:00Z,10.1155,12.662833333333333
2025-06-09T15:00:00Z,10.1155,12.662833333333333
2025-06-09T15:00:00Z,10.1155,12.662833333333333
2025-06-09T15:00:00Z,10.1155,12.662833333333333
2025-06-09T16:00:00Z,8.783166666666666,11.172166666666667
2025-06-09T16:00:00Z,8.783166666666666,11.172166666666667
2025-06-09T16:00:00Z,8.783166666666666,11.172166666666667
2025-06-09T16:00:00Z,8.783166666666666,11.172166666666667
2025-06-09T17:00:00Z,4.122166666666667,10.974833333333333
2025-06-09T17:00:00Z,4.122166666666667,10.974833333333333
2025-06-09T17:00:00Z,4.122166666666667,10.974833333333333
2025-06-09T17:00:00Z,4.122166666666667,10.974833333333333
2025-06-09T17:00:00Z,4.122166666666667,10.974833333333333
2025-06-09T18:00:00Z,0.8911666666666667,7.877833333333334
2025-06-09T19:00:00Z,0.7291666666666666,8.452166666666667
2025-06-09T19:00:00Z,0.7291666666666666,8.452166666666667
2025-06-09T20:00:00Z,1.0745,9.341166666666666
2025-06-09T21:00:00Z,1.5066666666666666,11.053
2025-06-09T21:00:00Z,1.5066666666666666,11.053
2025-06-09T22:00:00Z,1.5051666666666665,9.524000000000001
2025-06-09T22:00:00Z,1.5051666666666665,9.524000000000001
2025-06-09T22:00:00Z,1.5051666666666665,9.524000000000001
2025-06-09T22:00:00Z,1.5051666666666665,9.524000000000001
2025-06-09T23:00:00Z,1.4895,9.321666666666667
2025-06-09T23:00:00Z,1.4895,9.321666666666667
2025-06-09T23:00:00Z,1.4895,9.321666666666667
2025-06-09T23:00:00Z,1.4895,9.321666666666667
2025-06-10T00:00:00Z,2.215,15.969166666666666
2025-06-10T00:00:00Z,2.215,15.969166666666666
2025-06-10T00:00:00Z,2.215,15.969166666666666
2025-06-10T01:00:00Z,2.5381666666666667,14.532
2025-06-10T01:00:00Z,2.5381666666666667,14.532
2025-06-10T01:00:00Z,2.5381666666666667,14.532
2025-06-10T01:00:00Z,2.5381666666666667,14.532
2025-06-10T01:00:00Z,2.5381666666666667,14.532
2025-06-10T02:00:00Z,2.04,8.696166666666667
2025-06-10T02:00:00Z,2.04,8.696166666666667
2025-06-10T02:00:00Z,2.04,8.696166666666667
2025-06-10T03:00:00Z,1.996,10.64
2025-06-10T03:00:00Z,1.996,10.64
2025-06-10T03:00:00Z,1.996,10.64
2025-06-10T03:00:00Z,1.996,10.64
2025-06-10T03:00:00Z,1.996,10.64
2025-06-10T04:00:00Z,2.4868333333333332,12.134833333333333
2025-06-10T04:00:00Z,2.4868333333333332,12.134833333333333
2025-06-10T04:00:00Z,2.4868333333333332,12.134833333333333
2025-06-10T05:00:00Z,2.9221666666666666,12.717
2025-06-10T05:00:00Z,2.9221666666666666,12.717
2025-06-10T05:00:00Z,2.9221666666666666,12.717
2025-06-10T05:00:00Z,2.9221666666666666,12.717
2025-06-10T05:00:00Z,2.9221666666666666,12.717
2025-06-10T06:00:00Z,2.9283333333333332,10.807333333333334
2025-06-10T06:00:00Z,2.9283333333333332,10.807333333333334
2025-06-10T06:00:00Z,2.9283333333333332,10.807333333333334
2025-06-10T07:00:00Z,3.0681666666666665,14.561333333333334
2025-06-10T07:00:00Z,3.0681666666666665,14.561333333333334
2025-06-10T07:00:00Z,3.0681666666666665,14.561333333333334
2025-06-10T08:00:00Z,1.9358333333333333,8.503
2025-06-10T08:00:00Z,1.9358333333333333,8.503
2025-06-10T08:00:00Z,1.9358333333333333,8.503
