YMD,PM2.5,PM10
2024-04-05T13:50:00Z,0.1175,0.37
2024-04-05T13:50:00Z,0.1175,0.37
2024-04-05T13:50:00Z,0.1175,0.37
2024-04-05T13:50:00Z,0.1175,0.37
2024-04-05T13:50:00Z,0.1175,0.37
2024-04-05T13:50:00Z,0.14291666666666666,0.4095833333333333
2024-04-05T14:50:00Z,0.16,2.142
2024-04-05T14:50:00Z,0.16,2.142
2024-04-05T14:50:00Z,0.16,2.142
2024-04-05T14:50:00Z,0.16,2.142
2024-04-05T14:50:00Z,0.11870967741935484,2.6287096774193546
2024-04-05T15:50:00Z,0.074,0.074
2024-04-05T15:50:00Z,0.074,0.074
2024-04-05T15:50:00Z,0.074,0.074
2024-04-05T15:50:00Z,0.074,0.074
2024-04-05T15:50:00Z,0.074,0.074
2024-04-05T15:50:00Z,0.07807692307692307,0.6788461538461538
2024-04-05T16:50:00Z,0.198,0.198
2024-04-05T16:50:00Z,0.198,0.198
2024-04-05T16:50:00Z,0.198,0.198
2024-04-05T16:50:00Z,0.198,0.198
2024-04-05T16:50:00Z,0.156,0.5476
2024-04-05T17:50:00Z,0.105,0.23500000000000001
2024-04-05T17:50:00Z,0.105,0.23500000000000001
2024-04-05T17:50:00Z,0.105,0.23500000000000001
2024-04-05T17:50:00Z,0.105,0.23500000000000001
2024-04-05T17:50:00Z,0.105,0.23500000000000001
2024-04-05T17:50:00Z,0.36,0.865
2024-04-05T18:50:00Z,0.12791666666666668,0.7575
2024-04-05T19:50:00Z,0.04,0.04
2024-04-05T19:50:00Z,0.08037037037037037,1.5940740740740742
2024-04-05T20:50:00Z,0.11,0.23249999999999998
2024-04-05T20:50:00Z,0.11,0.23249999999999998
2024-04-05T20:50:00Z,0.11,0.23249999999999998
2024-04-05T20:50:00Z,0.11,0.23249999999999998
2024-04-05T20:50:00Z,0.11,0.23249999999999998
2024-04-05T20:50:00Z,0.06521739130434782,0.9034782608695652
2024-04-05T21:50:00Z,0.06,0.638
2024-04-05T21:50:00Z,0.06,0.638
2024-04-05T21:50:00Z,0.06,0.638
2024-04-05T21:50:00Z,0.06,0.638
2024-04-05T21:50:00Z,0.07,0.31956521739130433
2024-04-05T22:50:00Z,0.7533333333333333,3.0283333333333333
2024-04-05T22:50:00Z,0.7533333333333333,3.0283333333333333
2024-04-05T22:50:00Z,0.7533333333333333,3.0283333333333333
2024-04-05T22:50:00Z,0.7533333333333333,3.0283333333333333
2024-04-05T22:50:00Z,0.25266666666666665,0.808
2024-04-05T23:50:00Z,0.08800000000000001,0.16199999999999998
2024-04-05T23:50:00Z,0.08800000000000001,0.16199999999999998
2024-04-05T23:50:00Z,0.08800000000000001,0.16199999999999998
2024-04-05T23:50:00Z,0.08800000000000001,0.16199999999999998
2024-04-05T23:50:00Z,0.08800000000000001,0.16199999999999998
2024-04-05T23:50:00Z,0.065,0.12583333333333332
2024-04-06T00:50:00Z,0.03,0.03
2024-04-06T00:50:00Z,0.03,0.03
2024-04-06T00:50:00Z,0.03,0.03
2024-04-06T00:50:00Z,0.03,0.03
2024-04-06T00:50:00Z,0.03823529411764706,0.03823529411764706
2024-04-06T01:50:00Z,0.09,1.1949999999999998
2024-04-06T01:50:00Z,0.09,1.1949999999999998
2024-04-06T01:50:00Z,0.09,1.1949999999999998
2024-04-06T01:50:00Z,0.09,1.1949999999999998
2024-04-06T01:50:00Z,0.09,1.1949999999999998
2024-04-06T01:50:00Z,0.07166666666666667,0.46888888888888886
2024-04-06T02:50:00Z,0.0725,0.095
2024-04-06T02:50:00Z,0.0725,0.095
2024-04-06T02:50:00Z,0.0725,0.095
2024-04-06T02:50:00Z,0.09647058823529411,0.155
2024-04-06T03:50:00Z,0.06857142857142857,0.06857142857142857
2024-04-06T03:50:00Z,0.06857142857142857,0.06857142857142857
2024-04-06T03:50:00Z,0.06857142857142857,0.06857142857142857
2024-04-06T03:50:00Z,0.06857142857142857,0.06857142857142857
2024-04-06T03:50:00Z,0.10225,0.2875
2024-04-06T04:50:00Z,0.043333333333333335,0.043333333333333335
2024-04-06T04:50:00Z,0.043333333333333335,0.043333333333333335
2024-04-06T04:50:00Z,0.043333333333333335,0.043333333333333335
2024-04-06T04:50:00Z,0.043333333333333335,0.043333333333333335
2024-04-06T04:50:00Z,0.043333333333333335,0.043333333333333335
2024-04-06T04:50:00Z,0.14025,0.62
2024-04-06T05:50:00Z,0.116,0.116
2024-04-06T05:50:00Z,0.116,0.116
2024-04-06T05:50:00Z,0.116,0.116
2024-04-06T05:50:00Z,0.116,0.116
2024-04-06T05:50:00Z,0.116,0.116
2024-04-06T05:50:00Z,0.11317073170731708,1.1460975609756097
2024-04-06T06:50:00Z,0.246,0.78
2024-04-06T06:50:00Z,0.246,0.78
2024-04-06T06:50:00Z,0.5893333333333334,0.7611666666666667
2024-04-06T07:50:00Z,0.94,1.067
2024-04-06T07:50:00Z,0.94,1.067
2024-04-06T07:50:00Z,0.94,1.067
2024-04-06T07:50:00Z,0.94,1.067
2024-04-06T07:50:00Z,0.94,1.067
2024-04-06T07:50:00Z,0.832,1.5086666666666666
2024-04-06T08:50:00Z,0.587,1.089
2024-04-06T08:50:00Z,0.587,1.089
2024-04-06T08:50:00Z,0.587,1.089
2024-04-06T08:50:00Z,0.587,1.089
2024-04-06T08:50:00Z,0.389,1.4833333333333334
2024-04-06T09:50:00Z,0.2311111111111111,2.7266666666666666
2024-04-06T09:50:00Z,0.2311111111111111,2.7266666666666666
2024-04-06T09:50:00Z,0.2311111111111111,2.7266666666666666
2024-04-06T09:50:00Z,0.2311111111111111,2.7266666666666666
2024-04-06T09:50:00Z,0.2311111111111111,2.7266666666666666
2024-04-06T09:50:00Z,0.4259322033898305,1.7652542372881357
2024-04-06T10:50:00Z,0.51,1.2149999999999999
2024-04-06T10:50:00Z,0.51,1.2149999999999999
2024-04-06T10:50:00Z,0.51,1.2149999999999999
2024-04-06T10:50:00Z,0.51,1.2149999999999999
2024-04-06T10:50:00Z,0.6763333333333333,1.8185
2024-04-06T11:50:00Z,0.591,2.162
2024-04-06T11:50:00Z,0.591,2.162
2024-04-06T11:50:00Z,0.591,2.162
2024-04-06T11:50:00Z,0.591,2.162
2024-04-06T11:50:00Z,0.6196666666666667,1.5998333333333334
2024-04-06T12:50:00Z,0.4855555555555556,1.2944444444444445
2024-04-06T12:50:00Z,0.4855555555555556,1.2944444444444445
2024-04-06T12:50:00Z,0.4855555555555556,1.2944444444444445
2024-04-06T12:50:00Z,0.4855555555555556,1.2944444444444445
2024-04-06T12:50:00Z,0.4394915254237288,1.1032203389830508
2024-04-06T13:50:00Z,0.498,1.784
2024-04-06T13:50:00Z,0.498,1.784
2024-04-06T13:50:00Z,0.498,1.784
2024-04-06T13:50:00Z,0.498,1.784
2024-04-06T13:50:00Z,0.498,1.784
2024-04-06T13:50:00Z,0.5611666666666667,1.6305
2024-04-06T14:50:00Z,0.375,1.859
2024-04-06T14:50:00Z,0.375,1.859
2024-04-06T14:50:00Z,0.375,1.859
2024-04-06T14:50:00Z,0.375,1.859
2024-04-06T14:50:00Z,0.375,1.859
2024-04-06T14:50:00Z,0.5651666666666667,2.077
2024-04-06T15:50:00Z,0.499,1.671
2024-04-06T15:50:00Z,0.499,1.671
2024-04-06T15:50:00Z,0.499,1.671
2024-04-06T15:50:00Z,0.499,1.671
2024-04-06T15:50:00Z,2.593,3.4605
2024-04-06T16:50:00Z,1.8920000000000001,2.644
2024-04-06T16:50:00Z,1.8920000000000001,2.644
2024-04-06T16:50:00Z,1.8920000000000001,2.644
2024-04-06T16:50:00Z,1.8920000000000001,2.644
2024-04-06T16:50:00Z,1.8920000000000001,2.644
2024-04-06T16:50:00Z,2.568,3.0831666666666666
2024-04-06T17:50:00Z,3.11,3.398
2024-04-06T17:50:00Z,3.11,3.398
2024-04-06T17:50:00Z,3.11,3.398
2024-04-06T17:50:00Z,3.11,3.398
2024-04-06T17:50:00Z,1.387,2.4471666666666665
2024-04-06T18:50:00Z,0.963,1.27
2024-04-06T18:50:00Z,0.7635,1.4493333333333334
2024-04-06T19:50:00Z,0.707,1.104
2024-04-06T19:50:00Z,0.954,1.7031666666666667
2024-04-06T20:50:00Z,1.023,1.946
2024-04-06T20:50:00Z,1.023,1.946
2024-04-06T20:50:00Z,1.023,1.946
2024-04-06T20:50:00Z,1.023,1.946
2024-04-06T20:50:00Z,0.7303333333333333,1.868
2024-04-06T21:50:00Z,0.654,0.86
2024-04-06T21:50:00Z,0.654,0.86
2024-04-06T21:50:00Z,0.654,0.86
2024-04-06T21:50:00Z,0.654,0.86
2024-04-06T21:50:00Z,0.692,1.5711666666666666
2024-04-06T22:50:00Z,0.656,2.195
2024-04-06T22:50:00Z,0.656,2.195
2024-04-06T22:50:00Z,0.656,2.195
2024-04-06T22:50:00Z,0.656,2.195
2024-04-06T22:50:00Z,0.608,1.9066666666666667
2024-04-06T23:50:00Z,0.779,2.09
2024-04-06T23:50:00Z,0.779,2.09
2024-04-06T23:50:00Z,0.779,2.09
2024-04-06T23:50:00Z,0.779,2.09
2024-04-06T23:50:00Z,0.779,2.09
2024-04-06T23:50:00Z,0.8188333333333333,1.4816666666666667
2024-04-07T00:50:00Z,0.885,1.095
2024-04-07T00:50:00Z,0.885,1.095
2024-04-07T00:50:00Z,0.885,1.095
2024-04-07T00:50:00Z,0.885,1.095
2024-04-07T00:50:00Z,1.1098333333333332,1.6026666666666667
2024-04-07T01:50:00Z,1.421,1.85
2024-04-07T01:50:00Z,1.421,1.85
2024-04-07T01:50:00Z,1.421,1.85
2024-04-07T01:50:00Z,1.421,1.85
2024-04-07T01:50:00Z,1.421,1.85
2024-04-07T01:50:00Z,1.4025,1.8588333333333333
2024-04-07T02:50:00Z,1.317,1.55
