YMD,PM2.5,PM10
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-19T02:53:00Z,2.0807142857142855,4.005714285714285
2024-04-20T05:53:00Z,7.595454545454546,13.134545454545455
2024-04-20T06:53:00Z,7.941428571428571,10.501428571428571
2024-04-20T06:53:00Z,7.941428571428571,10.501428571428571
2024-04-20T06:53:00Z,8,11.419166666666667
2024-04-20T07:53:00Z,7.67,10.387142857142857
2024-04-20T07:53:00Z,7.67,10.387142857142857
2024-04-20T07:53:00Z,7.67,10.387142857142857
2024-04-20T07:53:00Z,7.67,10.387142857142857
2024-04-20T07:53:00Z,7.67,10.387142857142857
2024-04-20T07:53:00Z,7.2375,10.137
2024-04-20T08:53:00Z,7.534285714285714,12.297142857142857
2024-04-20T08:53:00Z,7.534285714285714,12.297142857142857
2024-04-20T08:53:00Z,7.534285714285714,12.297142857142857
2024-04-20T08:53:00Z,7.7535,11.716333333333333
2024-04-20T09:53:00Z,7.581428571428571,13.435714285714287
2024-04-20T09:53:00Z,7.581428571428571,13.435714285714287
2024-04-20T09:53:00Z,7.581428571428571,13.435714285714287
2024-04-20T09:53:00Z,7.581428571428571,13.435714285714287
2024-04-20T09:53:00Z,7.581428571428571,13.435714285714287
2024-04-20T09:53:00Z,7.229333333333333,11.483
2024-04-20T10:53:00Z,6.222857142857142,11.557142857142857
2024-04-20T10:53:00Z,6.222857142857142,11.557142857142857
2024-04-20T10:53:00Z,6.222857142857142,11.557142857142857
2024-04-20T10:53:00Z,5.183833333333333,9.109166666666667
2024-04-20T11:53:00Z,2.21,5.272857142857143
2024-04-20T11:53:00Z,2.21,5.272857142857143
2024-04-20T11:53:00Z,2.21,5.272857142857143
2024-04-20T11:53:00Z,2.21,5.272857142857143
2024-04-20T11:53:00Z,2.21,5.272857142857143
2024-04-20T11:53:00Z,2.0803333333333334,6.542
2024-04-20T12:53:00Z,1.5271428571428571,4.565714285714286
2024-04-20T12:53:00Z,1.5271428571428571,4.565714285714286
2024-04-20T12:53:00Z,1.5271428571428571,4.565714285714286
2024-04-20T12:53:00Z,1.5271428571428571,4.565714285714286
2024-04-20T12:53:00Z,1.4838333333333333,6.006166666666667
2024-04-20T13:53:00Z,1.1271428571428572,5.397142857142857
2024-04-20T13:53:00Z,1.1271428571428572,5.397142857142857
2024-04-20T13:53:00Z,1.1271428571428572,5.397142857142857
2024-04-20T13:53:00Z,1.1271428571428572,5.397142857142857
2024-04-20T13:53:00Z,1.1271428571428572,5.397142857142857
2024-04-20T13:53:00Z,1.4301666666666666,5.809333333333333
2024-04-20T14:53:00Z,1.5371428571428571,4.444285714285714
2024-04-20T14:53:00Z,1.5371428571428571,4.444285714285714
2024-04-20T14:53:00Z,1.5371428571428571,4.444285714285714
2024-04-20T14:53:00Z,1.5371428571428571,4.444285714285714
2024-04-20T14:53:00Z,1.4135,4.824
2024-04-20T15:53:00Z,1.59,5.537142857142857
2024-04-20T15:53:00Z,1.59,5.537142857142857
2024-04-20T15:53:00Z,1.59,5.537142857142857
2024-04-20T15:53:00Z,1.59,5.537142857142857
2024-04-20T15:53:00Z,1.59,5.537142857142857
2024-04-20T15:53:00Z,1.5848333333333333,6.3095
2024-04-20T16:53:00Z,1.5857142857142856,6.132857142857143
2024-04-20T16:53:00Z,1.5857142857142856,6.132857142857143
2024-04-20T16:53:00Z,1.5857142857142856,6.132857142857143
2024-04-20T16:53:00Z,1.5857142857142856,6.132857142857143
2024-04-20T16:53:00Z,1.6511666666666667,5.831
2024-04-20T17:53:00Z,1.6485714285714286,10.17
2024-04-20T17:53:00Z,1.6485714285714286,10.17
2024-04-20T17:53:00Z,1.6485714285714286,10.17
2024-04-20T17:53:00Z,1.6485714285714286,10.17
2024-04-20T17:53:00Z,2.190166666666667,5.770833333333333
2024-04-20T18:53:00Z,2.5742857142857143,3.142857142857143
2024-04-20T18:53:00Z,2.6625,4.1306666666666665
2024-04-20T19:53:00Z,1.7342857142857142,2.8914285714285715
2024-04-20T19:53:00Z,2.094,3.844333333333333
2024-04-20T20:53:00Z,2.7385714285714284,4.865714285714286
2024-04-20T20:53:00Z,2.7385714285714284,4.865714285714286
2024-04-20T20:53:00Z,2.329833333333333,4.468833333333333
2024-04-20T21:53:00Z,1.4114285714285715,1.967142857142857
2024-04-20T21:53:00Z,1.4114285714285715,1.967142857142857
2024-04-20T21:53:00Z,1.4114285714285715,1.967142857142857
2024-04-20T21:53:00Z,1.4114285714285715,1.967142857142857
2024-04-20T21:53:00Z,1.4114285714285715,1.967142857142857
2024-04-20T21:53:00Z,1.4725,2.8421666666666665
2024-04-20T22:53:00Z,1.4328571428571428,4.6085714285714285
2024-04-20T22:53:00Z,1.4328571428571428,4.6085714285714285
2024-04-20T22:53:00Z,1.4328571428571428,4.6085714285714285
2024-04-20T22:53:00Z,1.4328571428571428,4.6085714285714285
2024-04-20T22:53:00Z,1.3823333333333334,3.7896666666666667
2024-04-20T23:53:00Z,1.3942857142857144,2.7385714285714284
2024-04-20T23:53:00Z,1.3942857142857144,2.7385714285714284
2024-04-20T23:53:00Z,1.3942857142857144,2.7385714285714284
2024-04-20T23:53:00Z,1.3942857142857144,2.7385714285714284
2024-04-20T23:53:00Z,1.3153333333333332,3.885666666666667
2024-04-21T00:53:00Z,1.322857142857143,2.8057142857142856
2024-04-21T00:53:00Z,1.322857142857143,2.8057142857142856
2024-04-21T00:53:00Z,1.322857142857143,2.8057142857142856
2024-04-21T00:53:00Z,1.322857142857143,2.8057142857142856
2024-04-21T00:53:00Z,1.1815,3.4318333333333335
2024-04-21T01:53:00Z,1.19,5.21
2024-04-21T01:53:00Z,1.19,5.21
2024-04-21T01:53:00Z,1.19,5.21
2024-04-21T01:53:00Z,1.19,5.21
2024-04-21T01:53:00Z,1.19,5.21
2024-04-21T01:53:00Z,1.0303333333333333,3.0756666666666668
2024-04-21T02:53:00Z,0.6785714285714286,0.8957142857142857
2024-04-21T02:53:00Z,0.6785714285714286,0.8957142857142857
2024-04-21T02:53:00Z,0.6785714285714286,0.8957142857142857
2024-04-21T02:53:00Z,0.6785714285714286,0.8957142857142857
2024-04-21T02:53:00Z,1.4866666666666666,2.9035
2024-04-21T03:53:00Z,1.7414285714285713,2.6614285714285715
2024-04-21T03:53:00Z,1.7414285714285713,2.6614285714285715
2024-04-21T03:53:00Z,1.7414285714285713,2.6614285714285715
2024-04-21T03:53:00Z,1.496,3.1606666666666667
2024-04-21T04:53:00Z,1.5014285714285716,2.3614285714285717
2024-04-21T04:53:00Z,1.5014285714285716,2.3614285714285717
2024-04-21T04:53:00Z,1.5014285714285716,2.3614285714285717
2024-04-21T04:53:00Z,1.5014285714285716,2.3614285714285717
2024-04-21T04:53:00Z,1.7526666666666666,4.1335
2024-04-21T05:53:00Z,1.487142857142857,3.1799999999999997
2024-04-21T05:53:00Z,1.487142857142857,3.1799999999999997
2024-04-21T05:53:00Z,1.487142857142857,3.1799999999999997
2024-04-21T05:53:00Z,1.487142857142857,3.1799999999999997
2024-04-21T05:53:00Z,1.487142857142857,3.1799999999999997
2024-04-21T05:53:00Z,2.029333333333333,4.616
2024-04-21T06:53:00Z,3.1485714285714286,6.114285714285714
2024-04-21T06:53:00Z,3.1485714285714286,6.114285714285714
2024-04-21T06:53:00Z,3.1485714285714286,6.114285714285714
2024-04-21T06:53:00Z,2.8873333333333333,7.377666666666666
2024-04-21T07:53:00Z,2.6742857142857144,11.945714285714285
2024-04-21T07:53:00Z,2.6742857142857144,11.945714285714285
2024-04-21T07:53:00Z,2.6742857142857144,11.945714285714285
2024-04-21T07:53:00Z,2.6742857142857144,11.945714285714285
2024-04-21T07:53:00Z,1.69,7.755333333333334
2024-04-21T08:53:00Z,0.8928571428571429,2.427142857142857
2024-04-21T08:53:00Z,0.8928571428571429,2.427142857142857
2024-04-21T08:53:00Z,0.8928571428571429,2.427142857142857
2024-04-21T08:53:00Z,0.8928571428571429,2.427142857142857
2024-04-21T08:53:00Z,0.8928571428571429,2.427142857142857
2024-04-21T08:53:00Z,0.8456666666666667,2.1715
2024-04-21T09:53:00Z,0.7471428571428571,1.9742857142857142
2024-04-21T09:53:00Z,0.7471428571428571,1.9742857142857142
2024-04-21T09:53:00Z,0.7471428571428571,1.9742857142857142
2024-04-21T09:53:00Z,0.7471428571428571,1.9742857142857142
2024-04-21T09:53:00Z,0.7583333333333333,2.038666666666667
2024-04-21T10:53:00Z,0.9314285714285714,1.2842857142857143
2024-04-21T10:53:00Z,0.9314285714285714,1.2842857142857143
2024-04-21T10:53:00Z,0.9314285714285714,1.2842857142857143
2024-04-21T10:53:00Z,0.9314285714285714,1.2842857142857143
2024-04-21T10:53:00Z,1.1163333333333334,2.4476666666666667
2024-04-21T11:53:00Z,1.5385714285714285,3.3885714285714283
2024-04-21T11:53:00Z,1.5385714285714285,3.3885714285714283
2024-04-21T11:53:00Z,1.5385714285714285,3.3885714285714283
2024-04-21T11:53:00Z,1.5385714285714285,3.3885714285714283
2024-04-21T11:53:00Z,1.5385714285714285,3.3885714285714283
2024-04-21T11:53:00Z,1.5498333333333334,2.5776666666666666
2024-04-21T12:53:00Z,0.8685714285714285,1.5042857142857142
2024-04-21T12:53:00Z,0.8685714285714285,1.5042857142857142
2024-04-21T12:53:00Z,0.8685714285714285,1.5042857142857142
2024-04-21T12:53:00Z,0.8685714285714285,1.5042857142857142
2024-04-21T12:53:00Z,1.0946666666666667,2.1305
2024-04-21T13:53:00Z,0.8542857142857143,1.2871428571428571
2024-04-21T13:53:00Z,0.8542857142857143,1.2871428571428571
2024-04-21T13:53:00Z,0.8542857142857143,1.2871428571428571
2024-04-21T13:53:00Z,0.8542857142857143,1.2871428571428571
2024-04-21T13:53:00Z,0.8542857142857143,1.2871428571428571
2024-04-21T13:53:00Z,0.5071428571428571,1.2571428571428571
2024-04-21T14:53:00Z,0.2733333333333333,0.4166666666666667
2024-04-21T14:53:00Z,0.2733333333333333,0.4166666666666667
2024-04-21T14:53:00Z,0.2733333333333333,0.4166666666666667
2024-04-21T14:53:00Z,0.2733333333333333,0.4166666666666667
2024-04-21T14:53:00Z,0.22444444444444445,1.322037037037037
2024-04-21T15:53:00Z,0.20666666666666667,0.24166666666666667
2024-04-21T15:53:00Z,0.20666666666666667,0.24166666666666667
2024-04-21T15:53:00Z,0.20666666666666667,0.24166666666666667
2024-04-21T15:53:00Z,0.20666666666666667,0.24166666666666667
2024-04-21T15:53:00Z,0.20666666666666667,0.24166666666666667
2024-04-21T15:53:00Z,0.3148214285714286,1.8789285714285715
2024-04-21T16:53:00Z,0.46714285714285714,2.2942857142857145
2024-04-21T16:53:00Z,0.46714285714285714,2.2942857142857145
2024-04-21T16:53:00Z,0.46714285714285714,2.2942857142857145
2024-04-21T16:53:00Z,0.46714285714285714,2.2942857142857145
2024-04-21T16:53:00Z,0.6523333333333333,1.9256666666666666
2024-04-21T17:53:00Z,0.8085714285714286,1.477142857142857
2024-04-21T17:53:00Z,0.8085714285714286,1.477142857142857
2024-04-21T17:53:00Z,0.8085714285714286,1.477142857142857
2024-04-21T17:53:00Z,0.8085714285714286,1.477142857142857
2024-04-21T17:53:00Z,0.956,2.3793333333333333
2024-04-21T18:53:00Z,1.1757142857142857,3.6542857142857144
2024-04-21T18:53:00Z,1.6535,3.6053333333333333
2024-04-21T19:53:00Z,2.4185714285714286,3.23
2024-04-21T19:53:00Z,2.447,4.2275
2024-04-21T20:53:00Z,3.1014285714285714,4.5528571428571425
2024-04-21T20:53:00Z,3.1014285714285714,4.5528571428571425
2024-04-21T20:53:00Z,3.1014285714285714,4.5528571428571425
2024-04-21T20:53:00Z,3.1014285714285714,4.5528571428571425
2024-04-21T20:53:00Z,2.230166666666667,6.074166666666667
2024-04-21T21:53:00Z,2.1014285714285714,5.171428571428571
2024-04-21T21:53:00Z,2.1014285714285714,5.171428571428571
2024-04-21T21:53:00Z,2.1014285714285714,5.171428571428571
2024-04-21T21:53:00Z,2.1014285714285714,5.171428571428571
2024-04-21T21:53:00Z,2.3646666666666665,4.675833333333333
2024-04-21T22:53:00Z,2.044285714285714,2.8814285714285712
2024-04-21T22:53:00Z,2.044285714285714,2.8814285714285712
2024-04-21T22:53:00Z,2.044285714285714,2.8814285714285712
2024-04-21T22:53:00Z,2.044285714285714,2.8814285714285712
2024-04-21T22:53:00Z,1.8679999999999999,3.6546666666666665
2024-04-21T23:53:00Z,1.1685714285714286,3.5557142857142856
2024-04-21T23:53:00Z,1.1685714285714286,3.5557142857142856
2024-04-21T23:53:00Z,1.1685714285714286,3.5557142857142856
2024-04-21T23:53:00Z,1.1685714285714286,3.5557142857142856
2024-04-21T23:53:00Z,1.6555,3.495833333333333
2024-04-22T00:53:00Z,2.2642857142857142,4.017142857142857
2024-04-22T00:53:00Z,2.2642857142857142,4.017142857142857
2024-04-22T00:53:00Z,2.2642857142857142,4.017142857142857
2024-04-22T00:53:00Z,2.2642857142857142,4.017142857142857
2024-04-22T00:53:00Z,2.164833333333333,3.3401666666666667
2024-04-22T01:53:00Z,2.1228571428571428,4.0528571428571425
2024-04-22T01:53:00Z,2.1228571428571428,4.0528571428571425
2024-04-22T01:53:00Z,2.1228571428571428,4.0528571428571425
2024-04-22T01:53:00Z,2.1228571428571428,4.0528571428571425
2024-04-22T01:53:00Z,2.1228571428571428,4.0528571428571425
2024-04-22T01:53:00Z,2.273,3.874
2024-04-22T02:53:00Z,2.2685714285714287,2.5542857142857143
2024-04-22T02:53:00Z,2.2685714285714287,2.5542857142857143
2024-04-22T02:53:00Z,2.2685714285714287,2.5542857142857143
2024-04-22T02:53:00Z,2.1395,3.8175
2024-04-22T03:53:00Z,1.7128571428571429,8.377142857142857
2024-04-22T03:53:00Z,1.7128571428571429,8.377142857142857
2024-04-22T03:53:00Z,1.7128571428571429,8.377142857142857
2024-04-22T03:53:00Z,1.7128571428571429,8.377142857142857
2024-04-22T03:53:00Z,1.7128571428571429,8.377142857142857
2024-04-22T03:53:00Z,2.307,4.374666666666667
2024-04-22T04:53:00Z,2.185714285714286,2.9857142857142858
2024-04-22T04:53:00Z,2.185714285714286,2.9857142857142858
2024-04-22T04:53:00Z,2.185714285714286,2.9857142857142858
2024-04-22T04:53:00Z,2.185714285714286,2.9857142857142858
2024-04-22T04:53:00Z,2.1801666666666666,3.9023333333333334
2024-04-22T05:53:00Z,1.9385714285714286,5.201428571428572
2024-04-22T05:53:00Z,1.9385714285714286,5.201428571428572
2024-04-22T05:53:00Z,1.9385714285714286,5.201428571428572
2024-04-22T05:53:00Z,1.9385714285714286,5.201428571428572
2024-04-22T05:53:00Z,2.5157894736842104,6.75421052631579
2024-04-22T05:53:00Z,2.5157894736842104,6.75421052631579
2024-04-22T05:53:00Z,2.5157894736842104,6.75421052631579
2024-04-22T06:53:00Z,2.3806976744186046,6.730697674418605
2024-04-22T07:53:00Z,2.32,3.987142857142857
2024-04-22T07:53:00Z,2.32,3.987142857142857
2024-04-22T07:53:00Z,2.32,3.987142857142857
2024-04-22T07:53:00Z,2.32,3.987142857142857
2024-04-22T07:53:00Z,2.32,3.987142857142857
2024-04-22T07:53:00Z,2.2323333333333335,4.410333333333333
2024-04-22T08:53:00Z,2.0585714285714287,4.838571428571429
2024-04-22T08:53:00Z,2.0585714285714287,4.838571428571429
2024-04-22T08:53:00Z,2.0585714285714287,4.838571428571429
2024-04-22T08:53:00Z,2.0585714285714287,4.838571428571429
2024-04-22T08:53:00Z,2.0593333333333335,4.71
2024-04-22T09:53:00Z,1.9314285714285715,6.014285714285714
2024-04-22T09:53:00Z,1.9314285714285715,6.014285714285714
2024-04-22T09:53:00Z,1.9314285714285715,6.014285714285714
2024-04-22T09:53:00Z,1.9314285714285715,6.014285714285714
2024-04-22T09:53:00Z,1.7713333333333334,3.993333333333333
2024-04-22T10:53:00Z,1.3885714285714286,3.7314285714285713
2024-04-22T10:53:00Z,1.3885714285714286,3.7314285714285713
2024-04-22T10:53:00Z,1.3885714285714286,3.7314285714285713
2024-04-22T10:53:00Z,1.3885714285714286,3.7314285714285713
2024-04-22T10:53:00Z,1.5031666666666668,3.026666666666667
2024-04-22T11:53:00Z,1.3814285714285715,2.8528571428571428
2024-04-22T11:53:00Z,1.3814285714285715,2.8528571428571428
2024-04-22T11:53:00Z,1.3814285714285715,2.8528571428571428
2024-04-22T11:53:00Z,1.3814285714285715,2.8528571428571428
2024-04-22T11:53:00Z,1.3358333333333334,3.4745
2024-04-22T12:53:00Z,1.1785714285714286,3.92
2024-04-22T12:53:00Z,1.1785714285714286,3.92
2024-04-22T12:53:00Z,1.1785714285714286,3.92
2024-04-22T12:53:00Z,1.1785714285714286,3.92
2024-04-22T12:53:00Z,1.2836666666666667,3.2485
2024-04-22T13:53:00Z,1.2457142857142858,3.955714285714286
2024-04-22T13:53:00Z,1.2457142857142858,3.955714285714286
2024-04-22T13:53:00Z,1.2457142857142858,3.955714285714286
2024-04-22T13:53:00Z,1.2457142857142858,3.955714285714286
2024-04-22T13:53:00Z,1.2457142857142858,3.955714285714286
2024-04-22T13:53:00Z,1.3261666666666667,3.518333333333333
2024-04-22T14:53:00Z,1.292857142857143,3.3071428571428574
2024-04-22T14:53:00Z,1.292857142857143,3.3071428571428574
2024-04-22T14:53:00Z,1.292857142857143,3.3071428571428574
2024-04-22T14:53:00Z,1.292857142857143,3.3071428571428574
2024-04-22T14:53:00Z,1.2525,3.633
2024-04-22T15:53:00Z,1.0314285714285714,3.98
2024-04-22T15:53:00Z,1.0314285714285714,3.98
2024-04-22T15:53:00Z,1.0314285714285714,3.98
2024-04-22T15:53:00Z,1.0314285714285714,3.98
2024-04-22T15:53:00Z,1.0314285714285714,3.98
2024-04-22T15:53:00Z,1.1576666666666666,3.5115
2024-04-22T16:53:00Z,1.11,3.8685714285714288
2024-04-22T16:53:00Z,1.11,3.8685714285714288
2024-04-22T16:53:00Z,1.11,3.8685714285714288
2024-04-22T16:53:00Z,1.11,3.8685714285714288
2024-04-22T16:53:00Z,1.101,4.063
2024-04-22T17:53:00Z,0.8085714285714286,1.4300000000000002
2024-04-22T17:53:00Z,0.8085714285714286,1.4300000000000002
2024-04-22T17:53:00Z,0.8085714285714286,1.4300000000000002
2024-04-22T17:53:00Z,0.8085714285714286,1.4300000000000002
2024-04-22T17:53:00Z,1.1986666666666668,3.6215
2024-04-22T18:53:00Z,1.4828571428571429,6.847142857142857
2024-04-22T18:53:00Z,1.449,6.042666666666666
2024-04-22T19:53:00Z,1.5557142857142856,12.871428571428572
2024-04-22T19:53:00Z,1.5318333333333334,7.687333333333333
2024-04-22T20:53:00Z,1.6128571428571428,6.138571428571429
2024-04-22T20:53:00Z,1.6128571428571428,6.138571428571429
2024-04-22T20:53:00Z,1.6128571428571428,6.138571428571429
2024-04-22T20:53:00Z,1.6128571428571428,6.138571428571429
2024-04-22T20:53:00Z,1.8896666666666666,8.031
2024-04-22T21:53:00Z,2.1257142857142854,4.812857142857143
2024-04-22T21:53:00Z,2.1257142857142854,4.812857142857143
2024-04-22T21:53:00Z,2.1257142857142854,4.812857142857143
2024-04-22T21:53:00Z,2.1257142857142854,4.812857142857143
2024-04-22T21:53:00Z,2.0098333333333334,5.808
2024-04-22T22:53:00Z,2.2471428571428573,3.9757142857142855
2024-04-22T22:53:00Z,2.2471428571428573,3.9757142857142855
2024-04-22T22:53:00Z,2.2471428571428573,3.9757142857142855
2024-04-22T22:53:00Z,2.2471428571428573,3.9757142857142855
2024-04-22T22:53:00Z,2.5945,8.164333333333333
2024-04-22T23:53:00Z,4.255714285714286,7.1814285714285715
2024-04-22T23:53:00Z,4.255714285714286,7.1814285714285715
2024-04-22T23:53:00Z,4.255714285714286,7.1814285714285715
2024-04-22T23:53:00Z,4.255714285714286,7.1814285714285715
2024-04-22T23:53:00Z,3.9038333333333335,9.049666666666667
2024-04-23T00:53:00Z,3.682857142857143,8.892857142857142
2024-04-23T00:53:00Z,3.682857142857143,8.892857142857142
2024-04-23T00:53:00Z,3.682857142857143,8.892857142857142
2024-04-23T00:53:00Z,3.682857142857143,8.892857142857142
2024-04-23T00:53:00Z,3.8345,8.4565
2024-04-23T01:53:00Z,3.57,10.574285714285715
2024-04-23T01:53:00Z,3.57,10.574285714285715
2024-04-23T01:53:00Z,3.57,10.574285714285715
2024-04-23T01:53:00Z,3.57,10.574285714285715
2024-04-23T01:53:00Z,3.6825,8.281666666666666
2024-04-23T02:53:00Z,3.414285714285714,7.451428571428571
2024-04-23T02:53:00Z,3.414285714285714,7.451428571428571
2024-04-23T02:53:00Z,3.414285714285714,7.451428571428571
2024-04-23T02:53:00Z,3.414285714285714,7.451428571428571
2024-04-23T02:53:00Z,3.4441176470588237,7.530588235294118
2024-04-23T02:53:00Z,3.4441176470588237,7.530588235294118
2024-04-23T02:53:00Z,3.4441176470588237,7.530588235294118
2024-04-23T02:53:00Z,3.4441176470588237,7.530588235294118
2024-04-23T02:53:00Z,3.4441176470588237,7.530588235294118
2024-04-23T02:53:00Z,3.4441176470588237,7.530588235294118
2024-04-23T02:53:00Z,3.4441176470588237,7.530588235294118
2024-04-23T02:53:00Z,3.4441176470588237,7.530588235294118
2024-04-23T02:53:00Z,3.4441176470588237,7.530588235294118
2024-04-23T02:53:00Z,3.4441176470588237,7.530588235294118
2024-04-23T04:53:00Z,2.6016666666666666,10.541666666666668
2024-04-23T05:53:00Z,3.2585714285714285,7.011428571428572
2024-04-23T05:53:00Z,3.2585714285714285,7.011428571428572
2024-04-23T05:53:00Z,3.2585714285714285,7.011428571428572
2024-04-23T05:53:00Z,3.2585714285714285,7.011428571428572
2024-04-23T05:53:00Z,3.6413333333333333,9.138666666666667
